variant,cumulative_return,sharpe,sortino,calmar,value_at_risk_95,conditional_value_at_risk_95,max_drawdown,win_rate,profit_factor,avg_slippage_bps,avg_latency_ms,trade_count,risk_blocked
full_system,0.001687481982338257,307.31241070431423,482.83135646317777,294099.20893235505,0.0004308043332366118,0.0004308043332366118,0.00043080433323662153,1.0,0.0,12.514369483274383,25.0,4,0
no_risk_engine,0.0008321648753504274,200.08463321150035,265.90492715400626,145101.1704228556,0.0004308043332366118,0.0004308043332366118,0.00043080433323662153,1.0,0.0,12.521834184625208,25.0,4,0
no_memory,0.001687481982338257,307.31241070431423,482.83135646317777,294099.20893235505,0.0004308043332366118,0.0004308043332366118,0.00043080433323662153,1.0,0.0,12.514369483274383,25.0,4,0
no_news,0.001687481982338257,307.31241070431423,482.83135646317777,294099.20893235505,0.0004308043332366118,0.0004308043332366118,0.00043080433323662153,1.0,0.0,12.514369483274383,25.0,4,0
no_slippage,0.0020635903461234673,349.5154652910136,590.4993612951058,359667.5059061219,0.0004306963436957467,0.0004306963436957467,0.00043069634369578017,1.0,0.0,0.0,25.0,4,0
no_latency,0.001687481982338257,307.31241070431423,482.83135646317777,294099.20893235505,0.0004308043332366118,0.0004308043332366118,0.00043080433323662153,1.0,0.0,12.514369483274383,0.0,4,0
